index,from_start,num_correct,num_error,error_rate
41626,true,1,0,0.000000
41627,true,1,0,0.000000
41628,true,1,0,0.000000
41629,true,1,1,0.500000
41630,true,2,0,0.000000
41631,true,1,0,0.000000
41632,true,1,0,0.000000
41633,true,1,0,0.000000
41634,true,1,0,0.000000
41635,true,1,0,0.000000
41636,true,1,0,0.000000
41637,true,1,0,0.000000
41638,true,1,0,0.000000
41639,true,1,0,0.000000
41640,true,1,0,0.000000
41641,true,1,0,0.000000
41642,true,0,1,1.000000
41654,true,1,0,0.000000
41655,true,1,0,0.000000
41656,true,1,0,0.000000
41657,true,1,0,0.000000
41658,true,1,0,0.000000
41659,true,2,1,0.333333
41660,true,3,0,0.000000
41661,true,2,1,0.333333
41662,true,1,1,0.500000
41663,true,1,1,0.500000
41664,true,1,0,0.000000
41665,true,1,0,0.000000
41666,true,2,0,0.000000
41667,true,2,0,0.000000
41668,true,2,0,0.000000
41669,true,2,0,0.000000
41670,true,1,0,0.000000
41671,true,1,0,0.000000
41672,true,1,0,0.000000
41673,true,1,0,0.000000
41674,true,0,1,1.000000
41682,true,0,1,1.000000
41683,true,1,0,0.000000
41684,true,1,0,0.000000
41685,true,1,0,0.000000
41686,true,1,0,0.000000
41687,true,1,0,0.000000
41688,true,1,0,0.000000
41689,true,1,0,0.000000
41690,true,1,0,0.000000
41691,true,2,0,0.000000
41692,true,2,0,0.000000
41693,true,2,0,0.000000
41694,true,2,0,0.000000
41695,true,1,0,0.000000
41696,true,1,0,0.000000
41697,true,1,0,0.000000
41698,true,1,0,0.000000
41699,true,1,0,0.000000
41700,true,1,0,0.000000
41701,true,1,0,0.000000
41702,true,1,0,0.000000
41703,true,1,0,0.000000
41704,true,1,0,0.000000
41705,true,1,0,0.000000
41706,true,1,0,0.000000
41707,true,2,0,0.000000
41708,true,2,0,0.000000
41709,true,2,0,0.000000
41710,true,1,0,0.000000
41711,true,1,0,0.000000
41712,true,1,0,0.000000
41713,true,1,0,0.000000
41714,true,1,0,0.000000
41715,true,1,0,0.000000
41716,true,1,0,0.000000
41717,true,0,1,1.000000
41724,true,0,1,1.000000
41725,true,1,0,0.000000
41726,true,1,0,0.000000
41727,true,1,0,0.000000
41728,true,1,0,0.000000
41729,true,1,0,0.000000
41730,true,1,0,0.000000
41731,true,1,0,0.000000
41732,true,1,0,0.000000
41733,true,1,0,0.000000
41734,true,1,0,0.000000
41735,true,1,0,0.000000
41736,true,1,1,0.500000
41737,true,2,0,0.000000
41738,true,2,0,0.000000
41739,true,2,0,0.000000
41740,true,2,0,0.000000
41741,true,1,0,0.000000
41742,true,1,0,0.000000
41743,true,1,0,0.000000
41744,true,1,0,0.000000
41745,true,1,0,0.000000
41746,true,1,0,0.000000
41747,true,1,0,0.000000
41748,true,2,0,0.000000
41749,true,3,0,0.000000
41750,true,1,1,0.500000
41751,true,1,0,0.000000
41752,true,1,0,0.000000
41753,true,1,0,0.000000
41754,true,1,0,0.000000
41755,true,1,0,0.000000
41756,true,2,0,0.000000
41757,true,1,1,0.500000
41758,true,1,0,0.000000
41759,true,2,0,0.000000
41760,true,2,0,0.000000
41761,true,2,0,0.000000
41762,true,2,0,0.000000
41763,true,2,0,0.000000
41764,true,2,0,0.000000
41765,true,2,0,0.000000
41766,true,1,1,0.500000
41772,true,1,0,0.000000
41773,true,1,0,0.000000
41774,true,1,0,0.000000
41775,true,1,0,0.000000
41776,true,1,0,0.000000
41777,true,1,0,0.000000
41778,true,1,0,0.000000
41779,true,1,0,0.000000
41780,true,2,0,0.000000
41781,true,3,0,0.000000
41782,true,3,0,0.000000
41783,true,3,0,0.000000
41784,true,3,0,0.000000
41785,true,3,0,0.000000
41786,true,3,0,0.000000
41787,true,3,0,0.000000
41788,true,3,0,0.000000
41789,true,2,1,0.333333
41790,true,2,0,0.000000
41791,true,1,0,0.000000
41792,true,1,0,0.000000
41793,true,1,0,0.000000
41794,true,1,0,0.000000
41795,true,0,1,1.000000
41806,true,0,1,1.000000
41807,true,1,0,0.000000
41808,true,1,0,0.000000
41809,true,1,0,0.000000
41810,true,1,0,0.000000
41811,true,1,0,0.000000
41812,true,1,0,0.000000
41813,true,1,0,0.000000
41814,true,1,0,0.000000
41815,true,1,0,0.000000
41816,true,1,0,0.000000
41817,true,1,0,0.000000
41818,true,1,0,0.000000
41819,true,1,0,0.000000
41820,true,2,0,0.000000
41821,true,2,0,0.000000
41822,true,2,0,0.000000
41823,true,1,0,0.000000
41824,true,1,0,0.000000
41825,true,1,0,0.000000
41826,true,1,0,0.000000
41827,true,1,0,0.000000
41828,true,1,0,0.000000
41829,true,1,0,0.000000
41830,true,1,0,0.000000
41831,true,1,0,0.000000
41832,true,1,0,0.000000
41833,true,2,0,0.000000
41834,true,2,0,0.000000
41835,true,2,0,0.000000
41836,true,2,0,0.000000
41837,true,2,0,0.000000
41838,true,2,0,0.000000
41839,true,2,0,0.000000
41840,true,2,0,0.000000
41841,true,2,0,0.000000
41842,true,2,0,0.000000
41843,true,2,0,0.000000
41844,true,2,0,0.000000
41845,true,2,0,0.000000
41846,true,2,0,0.000000
41847,true,1,1,0.500000
41848,true,1,1,0.500000
41849,true,2,0,0.000000
41850,true,2,0,0.000000
41851,true,2,0,0.000000
41852,true,1,0,0.000000
41853,true,1,0,0.000000
41854,true,1,0,0.000000
41860,true,1,0,0.000000
41861,true,1,0,0.000000
41862,true,1,0,0.000000
41863,true,1,0,0.000000
41864,true,1,0,0.000000
41865,true,1,0,0.000000
41866,true,1,0,0.000000
41867,true,1,0,0.000000
41868,true,1,0,0.000000
41869,true,1,0,0.000000
41870,true,1,0,0.000000
41871,true,1,0,0.000000
41872,true,0,1,1.000000
41907,true,0,1,1.000000
41909,true,0,1,1.000000
41910,true,1,0,0.000000
41911,true,1,0,0.000000
41912,true,1,0,0.000000
41913,true,1,0,0.000000
41914,true,1,0,0.000000
41915,true,2,0,0.000000
41916,true,2,0,0.000000
41917,true,1,1,0.500000
41918,true,1,0,0.000000
41947,true,1,1,0.500000
41948,true,1,0,0.000000
41949,true,1,0,0.000000
41950,true,1,0,0.000000
41951,true,1,0,0.000000
41952,true,1,0,0.000000
41953,true,2,0,0.000000
41954,true,2,0,0.000000
41955,true,2,0,0.000000
41956,true,2,0,0.000000
41957,true,2,0,0.000000
41958,true,1,1,0.500000
41959,true,1,0,0.000000
41960,true,1,0,0.000000
41961,true,1,0,0.000000
41962,true,1,0,0.000000
41963,true,1,0,0.000000
41964,true,1,0,0.000000
41965,true,1,0,0.000000
41966,true,2,0,0.000000
41967,true,2,0,0.000000
41968,true,2,0,0.000000
41969,true,2,1,0.333333
41970,true,3,0,0.000000
41971,true,3,0,0.000000
41972,true,2,0,0.000000
41973,true,1,0,0.000000
41974,true,1,0,0.000000
41975,true,1,0,0.000000
41976,true,1,0,0.000000
41977,true,1,0,0.000000
41978,true,0,1,1.000000
41990,true,0,2,1.000000
41991,true,2,0,0.000000
41995,true,1,0,0.000000
41996,true,1,0,0.000000
41997,true,1,0,0.000000
41998,true,2,0,0.000000
41999,true,2,0,0.000000
42000,true,2,0,0.000000
42001,true,1,1,0.500000
42002,true,1,0,0.000000
42003,true,1,0,0.000000
42004,true,2,0,0.000000
42005,true,2,0,0.000000
42006,true,1,1,0.500000
42007,true,1,0,0.000000
42008,true,1,0,0.000000
42009,true,1,0,0.000000
42010,true,0,1,1.000000
42024,true,0,1,1.000000
42025,true,1,0,0.000000
42026,true,1,0,0.000000
42027,true,1,0,0.000000
42028,true,1,0,0.000000
42029,true,1,0,0.000000
42030,true,1,0,0.000000
42031,true,1,0,0.000000
42032,true,1,0,0.000000
42033,true,1,0,0.000000
42034,true,1,0,0.000000
42035,true,1,0,0.000000
42036,true,1,1,0.500000
42037,true,1,0,0.000000
42038,true,1,0,0.000000
42039,true,1,0,0.000000
42040,true,0,1,1.000000
42045,true,0,1,1.000000
42046,true,1,0,0.000000
42047,true,1,0,0.000000
42048,true,1,0,0.000000
42049,true,1,0,0.000000
42050,true,1,0,0.000000
42051,true,1,0,0.000000
42052,true,1,0,0.000000
42053,true,1,0,0.000000
42054,true,1,0,0.000000
42055,true,1,1,0.500000
42056,true,2,0,0.000000
42057,true,2,0,0.000000
42058,true,2,0,0.000000
42059,true,1,0,0.000000
42060,true,1,0,0.000000
42061,true,2,0,0.000000
42062,true,2,0,0.000000
42063,true,2,0,0.000000
42064,true,2,0,0.000000
42065,true,2,0,0.000000
42066,true,2,0,0.000000
42067,true,2,0,0.000000
42068,true,2,0,0.000000
42069,true,1,0,0.000000
42070,true,0,1,1.000000
42073,true,1,0,0.000000
42074,true,1,0,0.000000
42075,true,1,0,0.000000
42076,true,1,0,0.000000
42077,true,1,0,0.000000
42078,true,1,0,0.000000
42079,true,1,0,0.000000
42080,true,1,0,0.000000
42081,true,1,0,0.000000
42082,true,1,0,0.000000
42083,true,1,0,0.000000
42084,true,1,0,0.000000
42085,true,0,1,1.000000
42087,true,1,0,0.000000
42088,true,1,0,0.000000
42089,true,1,0,0.000000
42090,true,1,0,0.000000
42091,true,0,1,1.000000
42092,true,0,1,1.000000
42093,true,1,0,0.000000
42095,true,0,1,1.000000
42096,true,1,0,0.000000
42097,true,1,0,0.000000
42102,true,0,1,1.000000
42103,true,1,0,0.000000
42104,true,2,0,0.000000
42105,true,3,1,0.250000
42106,true,4,0,0.000000
42107,true,4,0,0.000000
42108,true,3,1,0.250000
42109,true,2,0,0.000000
42110,true,1,1,0.500000
42111,true,1,0,0.000000
42112,true,1,0,0.000000
42113,true,1,0,0.000000
42114,true,1,0,0.000000
42115,true,1,0,0.000000
42131,true,0,1,1.000000
42132,true,1,1,0.500000
42133,true,2,0,0.000000
42134,true,2,0,0.000000
42135,true,1,0,0.000000
42137,true,0,1,1.000000
42138,true,1,0,0.000000
42139,true,1,0,0.000000
42140,true,1,0,0.000000
42162,true,1,0,0.000000
42163,true,1,0,0.000000
42164,true,1,0,0.000000
42165,true,1,0,0.000000
42166,true,1,0,0.000000
42167,true,0,1,1.000000
42188,true,0,1,1.000000
42189,true,1,0,0.000000
42190,true,1,0,0.000000
42191,true,1,0,0.000000
42192,true,1,0,0.000000
42198,true,0,1,1.000000
42199,true,2,0,0.000000
42200,true,2,0,0.000000
42201,true,2,1,0.333333
42202,true,3,0,0.000000
42203,true,3,0,0.000000
42204,true,3,0,0.000000
42205,true,3,0,0.000000
42206,true,3,0,0.000000
42207,true,2,0,0.000000
42208,true,2,0,0.000000
42209,true,2,0,0.000000
42210,true,2,0,0.000000
42211,true,2,0,0.000000
42212,true,0,1,1.000000
42223,true,0,1,1.000000
42224,true,1,0,0.000000
42225,true,1,0,0.000000
42226,true,1,0,0.000000
42227,true,1,0,0.000000
42228,true,1,0,0.000000
42229,true,1,0,0.000000
42230,true,1,0,0.000000
42231,true,1,0,0.000000
42241,true,1,0,0.000000
42242,true,1,0,0.000000
42243,true,1,0,0.000000
42244,true,1,0,0.000000
42245,true,1,0,0.000000
42246,true,1,0,0.000000
42247,true,1,0,0.000000
42248,true,1,0,0.000000
42249,true,1,0,0.000000
42250,true,1,0,0.000000
42251,true,1,0,0.000000
42252,true,1,0,0.000000
42253,true,1,0,0.000000
42254,true,1,0,0.000000
42255,true,1,0,0.000000
42256,true,1,0,0.000000
42257,true,1,0,0.000000
42258,true,1,0,0.000000
42259,true,1,0,0.000000
42261,true,0,1,1.000000
42262,true,1,1,0.500000
42263,true,2,0,0.000000
42264,true,2,0,0.000000
42265,true,2,0,0.000000
42266,true,2,0,0.000000
42267,true,1,0,0.000000
42268,true,1,0,0.000000
42269,true,1,0,0.000000
42270,true,1,0,0.000000
42271,true,1,0,0.000000
42272,true,1,0,0.000000
42281,true,1,0,0.000000
42282,true,1,0,0.000000
42283,true,1,0,0.000000
42284,true,1,0,0.000000
42285,true,1,1,0.500000
42286,true,2,0,0.000000
42287,true,2,0,0.000000
42288,true,2,0,0.000000
42289,true,2,0,0.000000
42290,true,1,0,0.000000
42291,true,1,0,0.000000
42292,true,1,0,0.000000
42293,true,1,0,0.000000
42294,true,0,1,1.000000
42306,true,0,1,1.000000
42307,true,1,0,0.000000
42308,true,1,0,0.000000
42309,true,1,0,0.000000
42310,true,1,0,0.000000
42311,true,1,0,0.000000
42312,true,1,1,0.500000
42313,true,2,0,0.000000
42314,true,3,1,0.250000
42315,true,4,0,0.000000
42316,true,4,0,0.000000
42317,true,3,0,0.000000
42318,true,3,0,0.000000
42319,true,3,0,0.000000
42320,true,1,1,0.500000
42321,true,1,0,0.000000
42322,true,1,0,0.000000
42323,true,1,0,0.000000
42324,true,1,0,0.000000
42325,true,1,0,0.000000
42326,true,1,0,0.000000
42327,true,1,1,0.500000
42328,true,1,0,0.000000
42329,true,1,0,0.000000
42330,true,1,1,0.500000
42331,true,2,0,0.000000
42332,true,2,0,0.000000
42333,true,1,0,0.000000
42334,true,1,0,0.000000
42335,true,1,0,0.000000
42336,true,0,1,1.000000
42375,true,1,0,0.000000
42376,true,1,0,0.000000
42377,true,1,0,0.000000
42378,true,1,0,0.000000
42379,true,1,0,0.000000
42380,true,0,1,1.000000
42381,true,0,1,1.000000
42387,true,1,0,0.000000
42388,true,1,0,0.000000
42389,true,1,0,0.000000
42390,true,1,0,0.000000
42391,true,1,0,0.000000
42392,true,1,0,0.000000
42393,true,1,0,0.000000
42394,true,1,0,0.000000
42395,true,1,0,0.000000
42396,true,1,0,0.000000
42397,true,1,0,0.000000
42398,true,1,0,0.000000
42399,true,2,0,0.000000
42400,true,2,0,0.000000
42401,true,2,0,0.000000
42402,true,2,0,0.000000
42403,true,2,0,0.000000
42404,true,1,1,0.500000
42405,true,1,0,0.000000
42408,true,1,0,0.000000
42409,true,1,0,0.000000
42410,true,1,0,0.000000
42411,true,1,0,0.000000
42412,true,1,0,0.000000
42413,true,0,1,1.000000
42426,true,0,2,1.000000
42427,true,1,0,0.000000
42428,true,1,0,0.000000
42429,true,1,0,0.000000
42430,true,1,0,0.000000
42436,true,1,0,0.000000
42437,true,1,0,0.000000
42438,true,1,0,0.000000
42439,true,1,0,0.000000
42440,true,1,0,0.000000
42441,true,1,0,0.000000
42442,true,1,0,0.000000
42443,true,1,0,0.000000
42444,true,1,0,0.000000
42445,true,1,0,0.000000
42446,true,1,0,0.000000
42447,true,1,0,0.000000
42448,true,1,0,0.000000
42449,true,1,0,0.000000
42450,true,1,0,0.000000
42451,true,1,0,0.000000
42452,true,1,0,0.000000
42453,true,2,0,0.000000
42454,true,2,0,0.000000
42455,true,1,0,0.000000
42456,true,1,0,0.000000
42457,true,1,0,0.000000
42458,true,1,0,0.000000
42459,true,1,0,0.000000
42460,true,1,0,0.000000
42461,true,1,0,0.000000
42462,true,1,0,0.000000
42463,true,1,0,0.000000
42464,true,1,0,0.000000
42465,true,1,0,0.000000
42466,true,1,0,0.000000
42467,true,1,0,0.000000
42468,true,1,0,0.000000
42469,true,1,0,0.000000
42470,true,1,0,0.000000
42471,true,1,1,0.500000
42472,true,1,0,0.000000
42473,true,1,0,0.000000
42474,true,1,0,0.000000
42475,true,1,0,0.000000
42476,true,1,0,0.000000
42477,true,1,0,0.000000
42478,true,1,0,0.000000
42479,true,1,0,0.000000
42480,true,2,0,0.000000
42481,true,2,0,0.000000
42482,true,2,0,0.000000
42483,true,2,0,0.000000
42484,true,1,0,0.000000
42485,true,1,0,0.000000
42486,true,1,0,0.000000
42487,true,1,0,0.000000
42488,true,0,1,1.000000
42493,true,0,1,1.000000
42494,true,1,0,0.000000
42495,true,1,0,0.000000
42496,true,2,0,0.000000
42497,true,1,0,0.000000
42498,true,1,0,0.000000
42499,true,1,0,0.000000
42500,true,1,0,0.000000
42501,true,1,0,0.000000
42502,true,0,1,1.000000
42538,true,1,0,0.000000
42539,true,1,0,0.000000
42540,true,1,1,0.500000
42541,true,2,0,0.000000
42542,true,1,0,0.000000
42543,true,1,0,0.000000
42544,true,1,0,0.000000
42545,true,1,0,0.000000
42546,true,1,0,0.000000
42547,true,1,0,0.000000
42548,true,1,0,0.000000
42549,true,1,0,0.000000
42550,true,1,0,0.000000
42551,true,1,0,0.000000
42552,true,1,0,0.000000
42553,true,1,0,0.000000
42554,true,1,0,0.000000
42555,true,1,0,0.000000
42556,true,1,0,0.000000
42577,true,1,0,0.000000
42578,true,0,1,1.000000
42594,true,0,1,1.000000
42595,true,1,0,0.000000
42596,true,1,0,0.000000
42597,true,1,0,0.000000
42598,true,1,0,0.000000
42599,true,1,0,0.000000
42600,true,1,0,0.000000
42601,true,1,0,0.000000
42602,true,0,1,1.000000
42605,true,1,0,0.000000
42606,true,2,0,0.000000
42607,true,2,0,0.000000
42608,true,2,0,0.000000
42609,true,2,0,0.000000
42610,true,1,1,0.500000
42611,true,1,0,0.000000
42612,true,1,0,0.000000
42613,true,1,0,0.000000
42614,true,1,0,0.000000
42615,true,2,0,0.000000
42616,true,2,0,0.000000
42617,true,4,0,0.000000
42618,true,4,0,0.000000
42619,true,3,2,0.400000
42620,true,4,0,0.000000
42621,true,4,0,0.000000
42622,true,4,1,0.200000
42623,true,5,0,0.000000
42624,true,5,1,0.166667
42625,true,4,1,0.200000
42626,true,2,1,0.333333
42627,true,3,0,0.000000
42628,true,3,0,0.000000
42629,true,3,0,0.000000
42630,true,3,0,0.000000
42631,true,3,0,0.000000
42632,true,3,0,0.000000
42633,true,2,1,0.333333
42634,true,1,0,0.000000
42635,true,1,0,0.000000
42646,true,0,1,1.000000
42665,true,0,1,1.000000
42666,true,1,0,0.000000
42667,true,1,1,0.500000
42668,true,1,0,0.000000
42669,true,1,0,0.000000
42670,true,2,0,0.000000
42671,true,2,0,0.000000
42672,true,2,0,0.000000
42673,true,2,0,0.000000
42674,true,2,0,0.000000
42675,true,1,0,0.000000
42676,true,1,0,0.000000
42677,true,0,1,1.000000
42681,true,1,0,0.000000
42682,true,1,0,0.000000
42683,true,1,0,0.000000
42684,true,1,0,0.000000
42685,true,1,0,0.000000
42686,true,1,0,0.000000
42687,true,1,0,0.000000
42688,true,1,0,0.000000
42689,true,1,0,0.000000
42690,true,1,0,0.000000
42691,true,1,0,0.000000
42692,true,1,0,0.000000
42693,true,0,1,1.000000
42720,true,0,1,1.000000
42721,true,1,0,0.000000
42722,true,1,0,0.000000
42723,true,1,0,0.000000
42724,true,1,0,0.000000
42730,true,1,0,0.000000
42731,true,0,1,1.000000
42777,true,1,0,0.000000
42778,true,1,0,0.000000
42779,true,1,0,0.000000
42780,true,1,0,0.000000
42781,true,1,0,0.000000
42782,true,1,0,0.000000
42783,true,1,0,0.000000
42784,true,1,0,0.000000
42785,true,1,0,0.000000
42786,true,1,0,0.000000
42787,true,0,1,1.000000
42792,true,1,0,0.000000
42793,true,1,0,0.000000
42794,true,1,0,0.000000
42795,true,1,0,0.000000
42796,true,1,0,0.000000
42797,true,1,0,0.000000
42798,true,1,0,0.000000
42799,true,2,0,0.000000
42800,true,1,1,0.500000
42801,true,1,0,0.000000
42802,true,1,0,0.000000
42803,true,1,0,0.000000
42804,true,1,0,0.000000
42805,true,1,1,0.500000
42806,true,2,0,0.000000
42807,true,1,1,0.500000
42808,true,1,0,0.000000
42809,true,1,0,0.000000
42810,true,1,0,0.000000
42811,true,1,1,0.500000
42812,true,2,1,0.333333
42813,true,2,1,0.333333
42814,true,2,0,0.000000
42815,true,2,0,0.000000
42816,true,2,0,0.000000
42817,true,1,0,0.000000
42818,true,1,0,0.000000
42819,true,1,0,0.000000
42820,true,1,0,0.000000
42821,true,1,0,0.000000
42822,true,1,0,0.000000
42823,true,1,1,0.500000
42824,true,1,0,0.000000
42825,true,1,0,0.000000
42826,true,1,0,0.000000
42884,true,0,1,1.000000
42885,true,1,0,0.000000
42886,true,1,0,0.000000
42887,true,1,0,0.000000
42888,true,1,0,0.000000
42889,true,1,0,0.000000
42890,true,1,0,0.000000
42903,true,0,1,1.000000
42904,true,1,0,0.000000
42905,true,1,0,0.000000
42906,true,1,0,0.000000
42907,true,1,0,0.000000
42908,true,1,0,0.000000
42909,true,1,0,0.000000
42910,true,1,0,0.000000
42911,true,0,1,1.000000
42912,true,1,0,0.000000
42913,true,1,0,0.000000
42914,true,1,0,0.000000
42915,true,1,0,0.000000
42916,true,1,0,0.000000
42917,true,1,0,0.000000
42924,true,1,0,0.000000
42925,true,1,0,0.000000
42926,true,1,0,0.000000
42927,true,1,0,0.000000
42928,true,2,0,0.000000
42929,true,2,0,0.000000
42930,true,2,1,0.333333
42931,true,3,0,0.000000
42932,true,3,0,0.000000
42933,true,2,0,0.000000
42934,true,2,0,0.000000
42935,true,2,0,0.000000
42936,true,2,0,0.000000
42937,true,2,0,0.000000
42938,true,2,0,0.000000
42939,true,2,0,0.000000
42940,true,2,0,0.000000
42941,true,2,0,0.000000
42942,true,2,0,0.000000
42943,true,1,0,0.000000
42944,true,1,0,0.000000
42945,true,1,0,0.000000
42946,true,1,0,0.000000
42961,true,0,1,1.000000
42962,true,2,0,0.000000
42963,true,1,1,0.500000
42980,true,0,1,1.000000
42981,true,1,0,0.000000
42982,true,1,0,0.000000
42983,true,1,0,0.000000
42984,true,1,0,0.000000
42985,true,1,0,0.000000
42986,true,1,0,0.000000
42987,true,1,0,0.000000
42988,true,1,0,0.000000
42989,true,1,0,0.000000
42990,true,1,0,0.000000
43025,true,0,1,1.000000
43040,true,0,1,1.000000
43041,true,1,0,0.000000
43048,true,1,0,0.000000
43049,true,1,0,0.000000
43050,true,1,0,0.000000
43051,true,2,0,0.000000
43052,true,2,0,0.000000
43053,true,2,0,0.000000
43054,true,2,0,0.000000
43055,true,2,0,0.000000
43056,true,2,0,0.000000
43057,true,2,0,0.000000
43058,true,2,0,0.000000
43059,true,2,0,0.000000
43060,true,2,0,0.000000
43061,true,2,0,0.000000
43062,true,2,0,0.000000
43063,true,2,0,0.000000
43064,true,2,0,0.000000
43065,true,3,0,0.000000
43066,true,3,0,0.000000
43067,true,2,0,0.000000
43068,true,2,0,0.000000
43069,true,3,0,0.000000
43070,true,2,0,0.000000
43071,true,2,0,0.000000
43072,true,2,0,0.000000
43073,true,2,0,0.000000
43074,true,2,0,0.000000
43075,true,1,1,0.500000
43076,true,1,0,0.000000
43077,true,1,0,0.000000
43078,true,1,0,0.000000
43079,true,1,0,0.000000
43080,true,1,0,0.000000
43081,true,1,0,0.000000
43082,true,1,0,0.000000
43083,true,1,0,0.000000
43084,true,1,0,0.000000
43085,true,1,0,0.000000
43086,true,1,0,0.000000
43087,true,1,0,0.000000
43090,true,0,1,1.000000
43121,true,0,1,1.000000
43122,true,1,0,0.000000
43123,true,1,0,0.000000
43124,true,1,0,0.000000
43130,true,0,1,1.000000
43131,true,1,0,0.000000
43132,true,1,0,0.000000
43139,true,0,1,1.000000
43140,true,1,0,0.000000
43141,true,1,0,0.000000
43142,true,1,0,0.000000
43143,true,1,0,0.000000
43144,true,1,0,0.000000
43145,true,1,0,0.000000
43152,true,0,1,1.000000
43153,true,1,0,0.000000
43154,true,1,0,0.000000
43155,true,1,0,0.000000
43156,true,1,0,0.000000
43157,true,2,0,0.000000
43158,true,1,0,0.000000
43159,true,1,0,0.000000
43160,true,1,0,0.000000
43161,true,1,1,0.500000
43162,true,2,0,0.000000
43163,true,2,0,0.000000
43164,true,2,0,0.000000
43165,true,2,0,0.000000
43166,true,2,0,0.000000
43167,true,2,0,0.000000
43168,true,2,0,0.000000
43169,true,2,0,0.000000
43170,true,2,0,0.000000
43171,true,1,0,0.000000
43172,true,1,0,0.000000
43173,true,1,0,0.000000
43174,true,1,0,0.000000
43175,true,1,0,0.000000
43178,true,0,1,1.000000
43179,true,1,0,0.000000
43180,true,1,0,0.000000
43181,true,1,0,0.000000
43182,true,1,0,0.000000
43183,true,1,0,0.000000
43184,true,1,1,0.500000
43185,true,1,0,0.000000
43192,true,1,0,0.000000
43193,true,1,0,0.000000
43194,true,1,0,0.000000
43195,true,0,1,1.000000
43210,true,0,1,1.000000
43211,true,1,0,0.000000
43212,true,1,0,0.000000
43213,true,1,0,0.000000
43214,true,2,0,0.000000
43215,true,2,0,0.000000
43216,true,2,0,0.000000
43217,true,2,0,0.000000
43218,true,2,0,0.000000
43219,true,1,1,0.500000
43220,true,1,0,0.000000
43221,true,1,0,0.000000
43231,true,1,0,0.000000
43232,true,1,0,0.000000
43233,true,1,0,0.000000
43234,true,1,0,0.000000
43235,true,1,0,0.000000
43236,true,0,1,1.000000
43242,true,0,1,1.000000
