index,from_start,num_observed,num_substitution,num_insertion,num_deletion,normalized_substitution_rate,normalized_insertion_rate,normalized_deletion_rate,normalized_error_rate
39030,true,29,0,0,2,0.000000,0.000000,0.219248,0.219248
39031,true,29,0,0,0,0.000000,0.000000,0.000000,0.000000
39032,true,28,0,1,2,0.000000,0.113539,0.227078,0.340617
39033,true,27,0,0,2,0.000000,0.000000,0.235488,0.235488
39034,true,26,0,0,0,0.000000,0.000000,0.000000,0.000000
39035,true,22,0,0,1,0.000000,0.000000,0.144504,0.144504
39036,true,23,0,0,0,0.000000,0.000000,0.000000,0.000000
39037,true,23,0,0,0,0.000000,0.000000,0.000000,0.000000
39038,true,27,0,1,1,0.000000,0.117744,0.117744,0.235488
39039,true,24,0,1,2,0.000000,0.132462,0.264924,0.397386
39040,true,22,0,1,1,0.000000,0.144504,0.144504,0.289008
39041,true,21,0,1,1,0.000000,0.151385,0.151385,0.302771
39042,true,22,0,0,1,0.000000,0.000000,0.144504,0.144504
39043,true,21,0,0,1,0.000000,0.000000,0.151385,0.151385
39044,true,20,0,0,1,0.000000,0.000000,0.158955,0.158955
39045,true,19,0,1,0,0.000000,0.167321,0.000000,0.167321
39046,true,21,0,0,0,0.000000,0.000000,0.000000,0.000000
39047,true,20,0,0,0,0.000000,0.000000,0.000000,0.000000
39048,true,18,0,0,1,0.000000,0.000000,0.176616,0.176616
39049,true,20,0,0,2,0.000000,0.000000,0.317909,0.317909
39050,true,22,0,1,0,0.000000,0.144504,0.000000,0.144504
39051,true,22,0,0,0,0.000000,0.000000,0.000000,0.000000
39052,true,23,0,1,2,0.000000,0.138221,0.276443,0.414664
39053,true,25,0,0,1,0.000000,0.000000,0.127164,0.127164
39054,true,25,0,0,0,0.000000,0.000000,0.000000,0.000000
39055,true,25,0,1,0,0.000000,0.127164,0.000000,0.127164
39056,true,24,0,0,0,0.000000,0.000000,0.000000,0.000000
39057,true,21,0,1,0,0.000000,0.151385,0.000000,0.151385
39058,true,21,0,0,0,0.000000,0.000000,0.000000,0.000000
39059,true,22,0,0,0,0.000000,0.000000,0.000000,0.000000
39060,true,23,1,0,0,0.138221,0.000000,0.000000,0.138221
39061,true,23,0,1,1,0.000000,0.138221,0.138221,0.276443
39062,true,23,0,0,0,0.000000,0.000000,0.000000,0.000000
39063,true,25,0,0,0,0.000000,0.000000,0.000000,0.000000
39064,true,27,0,0,2,0.000000,0.000000,0.235488,0.235488
39065,true,25,0,1,0,0.000000,0.127164,0.000000,0.127164
39066,true,24,0,0,1,0.000000,0.000000,0.132462,0.132462
39067,true,25,0,1,1,0.000000,0.127164,0.127164,0.254327
39068,true,23,0,0,1,0.000000,0.000000,0.138221,0.138221
39069,true,19,1,0,0,0.167321,0.000000,0.000000,0.167321
39070,true,21,0,0,0,0.000000,0.000000,0.000000,0.000000
39071,true,21,0,0,2,0.000000,0.000000,0.302771,0.302771
39072,true,23,0,1,1,0.000000,0.138221,0.138221,0.276443
39073,true,24,0,1,1,0.000000,0.132462,0.132462,0.264924
39074,true,23,0,0,0,0.000000,0.000000,0.000000,0.000000
39075,true,24,0,0,2,0.000000,0.000000,0.264924,0.264924
39076,true,23,0,0,0,0.000000,0.000000,0.000000,0.000000
39077,true,23,0,0,0,0.000000,0.000000,0.000000,0.000000
39078,true,22,0,0,0,0.000000,0.000000,0.000000,0.000000
39079,true,21,0,1,0,0.000000,0.151385,0.000000,0.151385
39080,true,19,1,0,0,0.167321,0.000000,0.000000,0.167321
39081,true,19,0,0,0,0.000000,0.000000,0.000000,0.000000
39082,true,17,0,0,0,0.000000,0.000000,0.000000,0.000000
39083,true,15,1,0,0,0.211939,0.000000,0.000000,0.211939
39084,true,15,0,0,0,0.000000,0.000000,0.000000,0.000000
39085,true,15,0,0,0,0.000000,0.000000,0.000000,0.000000
39086,true,17,0,1,0,0.000000,0.187005,0.000000,0.187005
39087,true,18,0,0,0,0.000000,0.000000,0.000000,0.000000
39088,true,19,0,0,1,0.000000,0.000000,0.167321,0.167321
39089,true,19,0,2,1,0.000000,0.334641,0.167321,0.501962
39090,true,21,0,1,0,0.000000,0.151385,0.000000,0.151385
39091,true,18,0,1,0,0.000000,0.176616,0.000000,0.176616
39092,true,16,0,0,0,0.000000,0.000000,0.000000,0.000000
39093,true,18,0,0,0,0.000000,0.000000,0.000000,0.000000
39094,true,18,1,0,0,0.176616,0.000000,0.000000,0.176616
39095,true,20,0,0,0,0.000000,0.000000,0.000000,0.000000
39096,true,22,1,0,0,0.144504,0.000000,0.000000,0.144504
39097,true,23,0,0,2,0.000000,0.000000,0.276443,0.276443
39098,true,24,0,1,0,0.000000,0.132462,0.000000,0.132462
39099,true,24,0,0,0,0.000000,0.000000,0.000000,0.000000
39100,true,26,0,2,1,0.000000,0.244545,0.122273,0.366818
39101,true,27,0,0,0,0.000000,0.000000,0.000000,0.000000
39102,true,27,0,1,1,0.000000,0.117744,0.117744,0.235488
39103,true,27,0,1,2,0.000000,0.117744,0.235488,0.353232
39104,true,29,0,0,0,0.000000,0.000000,0.000000,0.000000
39105,true,27,0,0,0,0.000000,0.000000,0.000000,0.000000
39106,true,26,0,0,0,0.000000,0.000000,0.000000,0.000000
39107,true,27,0,1,0,0.000000,0.117744,0.000000,0.117744
39108,true,25,0,0,0,0.000000,0.000000,0.000000,0.000000
39109,true,23,0,0,0,0.000000,0.000000,0.000000,0.000000
39110,true,23,0,0,0,0.000000,0.000000,0.000000,0.000000
39111,true,24,1,2,1,0.132462,0.264924,0.132462,0.529848
39112,true,24,0,0,0,0.000000,0.000000,0.000000,0.000000
39113,true,23,0,0,1,0.000000,0.000000,0.138221,0.138221
39114,true,22,0,1,0,0.000000,0.144504,0.000000,0.144504
39115,true,22,0,1,1,0.000000,0.144504,0.144504,0.289008
39116,true,23,0,0,1,0.000000,0.000000,0.138221,0.138221
39117,true,22,0,0,1,0.000000,0.000000,0.144504,0.144504
39118,true,25,1,0,0,0.127164,0.000000,0.000000,0.127164
39119,true,23,1,0,1,0.138221,0.000000,0.138221,0.276443
39120,true,21,0,0,0,0.000000,0.000000,0.000000,0.000000
39121,true,21,0,0,0,0.000000,0.000000,0.000000,0.000000
39122,true,23,0,1,0,0.000000,0.138221,0.000000,0.138221
39123,true,23,0,0,0,0.000000,0.000000,0.000000,0.000000
39124,true,25,0,2,0,0.000000,0.254327,0.000000,0.254327
39125,true,25,0,1,0,0.000000,0.127164,0.000000,0.127164
39126,true,25,0,1,0,0.000000,0.127164,0.000000,0.127164
39127,true,25,0,0,0,0.000000,0.000000,0.000000,0.000000
39128,true,24,0,0,0,0.000000,0.000000,0.000000,0.000000
39129,true,25,0,0,0,0.000000,0.000000,0.000000,0.000000
39130,true,25,0,0,0,0.000000,0.000000,0.000000,0.000000
39131,true,26,0,0,2,0.000000,0.000000,0.244545,0.244545
39132,true,26,0,0,1,0.000000,0.000000,0.122273,0.122273
39133,true,27,0,0,1,0.000000,0.000000,0.117744,0.117744
39134,true,26,0,0,2,0.000000,0.000000,0.244545,0.244545
39135,true,25,0,0,0,0.000000,0.000000,0.000000,0.000000
39136,true,24,0,0,0,0.000000,0.000000,0.000000,0.000000
39137,true,22,0,0,2,0.000000,0.000000,0.289008,0.289008
39138,true,23,0,0,2,0.000000,0.000000,0.276443,0.276443
39139,true,25,0,0,0,0.000000,0.000000,0.000000,0.000000
39140,true,27,0,0,4,0.000000,0.000000,0.470976,0.470976
39141,true,27,0,0,3,0.000000,0.000000,0.353232,0.353232
39142,true,27,0,1,3,0.000000,0.117744,0.353232,0.470976
39143,true,25,0,1,0,0.000000,0.127164,0.000000,0.127164
39144,true,25,0,0,0,0.000000,0.000000,0.000000,0.000000
39145,true,23,0,0,0,0.000000,0.000000,0.000000,0.000000
39146,true,23,0,0,0,0.000000,0.000000,0.000000,0.000000
39147,true,23,0,0,0,0.000000,0.000000,0.000000,0.000000
39148,true,22,0,1,2,0.000000,0.144504,0.289008,0.433512
39149,true,24,0,0,2,0.000000,0.000000,0.264924,0.264924
39150,true,21,0,0,1,0.000000,0.000000,0.151385,0.151385
39151,true,22,0,1,0,0.000000,0.144504,0.000000,0.144504
39152,true,20,2,1,1,0.317909,0.158955,0.158955,0.635818
39153,true,20,0,0,0,0.000000,0.000000,0.000000,0.000000
39154,true,20,0,1,1,0.000000,0.158955,0.158955,0.317909
39155,true,21,0,0,2,0.000000,0.000000,0.302771,0.302771
39156,true,20,0,0,1,0.000000,0.000000,0.158955,0.158955
39157,true,19,0,1,2,0.000000,0.167321,0.334641,0.501962
39158,true,21,0,1,1,0.000000,0.151385,0.151385,0.302771
39159,true,24,0,0,1,0.000000,0.000000,0.132462,0.132462
39160,true,24,1,1,0,0.132462,0.132462,0.000000,0.264924
39161,true,23,0,0,2,0.000000,0.000000,0.276443,0.276443
39162,true,23,0,0,0,0.000000,0.000000,0.000000,0.000000
39163,true,23,0,1,0,0.000000,0.138221,0.000000,0.138221
39164,true,27,1,0,2,0.117744,0.000000,0.235488,0.353232
39165,true,27,0,0,0,0.000000,0.000000,0.000000,0.000000
39166,true,29,0,0,1,0.000000,0.000000,0.109624,0.109624
39167,true,28,0,1,1,0.000000,0.113539,0.113539,0.227078
39168,true,25,0,0,0,0.000000,0.000000,0.000000,0.000000
39169,true,27,0,0,0,0.000000,0.000000,0.000000,0.000000
39170,true,26,0,0,0,0.000000,0.000000,0.000000,0.000000
39171,true,29,0,0,0,0.000000,0.000000,0.000000,0.000000
39172,true,28,0,3,1,0.000000,0.340617,0.113539,0.454156
39173,true,28,0,0,2,0.000000,0.000000,0.227078,0.227078
39174,true,27,0,0,0,0.000000,0.000000,0.000000,0.000000
39175,true,29,0,1,1,0.000000,0.109624,0.109624,0.219248
39176,true,29,0,0,0,0.000000,0.000000,0.000000,0.000000
39177,true,25,1,1,0,0.127164,0.127164,0.000000,0.254327
39178,true,22,0,0,0,0.000000,0.000000,0.000000,0.000000
39179,true,21,0,0,0,0.000000,0.000000,0.000000,0.000000
39180,true,22,0,1,0,0.000000,0.144504,0.000000,0.144504
39181,true,23,0,0,0,0.000000,0.000000,0.000000,0.000000
39182,true,23,0,0,1,0.000000,0.000000,0.138221,0.138221
39183,true,22,1,0,0,0.144504,0.000000,0.000000,0.144504
39184,true,23,0,0,1,0.000000,0.000000,0.138221,0.138221
39185,true,23,0,0,0,0.000000,0.000000,0.000000,0.000000
39186,true,27,0,0,1,0.000000,0.000000,0.117744,0.117744
39187,true,29,0,0,1,0.000000,0.000000,0.109624,0.109624
39188,true,28,0,0,2,0.000000,0.000000,0.227078,0.227078
39189,true,27,0,0,2,0.000000,0.000000,0.235488,0.235488
39190,true,28,0,1,1,0.000000,0.113539,0.113539,0.227078
39191,true,28,0,0,1,0.000000,0.000000,0.113539,0.113539
39192,true,30,0,1,0,0.000000,0.105970,0.000000,0.105970
39193,true,32,0,1,0,0.000000,0.099347,0.000000,0.099347
39194,true,30,0,0,1,0.000000,0.000000,0.105970,0.105970
39195,true,31,0,1,0,0.000000,0.102551,0.000000,0.102551
39196,true,32,0,1,1,0.000000,0.099347,0.099347,0.198693
39197,true,30,0,1,1,0.000000,0.105970,0.105970,0.211939
39198,true,30,0,0,1,0.000000,0.000000,0.105970,0.105970
39199,true,30,0,0,1,0.000000,0.000000,0.105970,0.105970
39200,true,28,0,0,1,0.000000,0.000000,0.113539,0.113539
39201,true,28,0,0,1,0.000000,0.000000,0.113539,0.113539
39202,true,27,0,1,2,0.000000,0.117744,0.235488,0.353232
39203,true,28,0,0,2,0.000000,0.000000,0.227078,0.227078
39204,true,28,1,1,1,0.113539,0.113539,0.113539,0.340617
39205,true,25,0,0,0,0.000000,0.000000,0.000000,0.000000
39206,true,24,0,1,0,0.000000,0.132462,0.000000,0.132462
39207,true,25,0,1,0,0.000000,0.127164,0.000000,0.127164
39208,true,27,0,1,1,0.000000,0.117744,0.117744,0.235488
39209,true,24,0,1,0,0.000000,0.132462,0.000000,0.132462
39210,true,24,0,1,0,0.000000,0.132462,0.000000,0.132462
39211,true,22,0,0,1,0.000000,0.000000,0.144504,0.144504
39212,true,22,0,0,0,0.000000,0.000000,0.000000,0.000000
39213,true,26,0,0,1,0.000000,0.000000,0.122273,0.122273
39214,true,27,0,0,2,0.000000,0.000000,0.235488,0.235488
39215,true,28,0,0,3,0.000000,0.000000,0.340617,0.340617
39216,true,30,0,2,0,0.000000,0.211939,0.000000,0.211939
39217,true,29,0,2,0,0.000000,0.219248,0.000000,0.219248
39218,true,27,0,0,0,0.000000,0.000000,0.000000,0.000000
39219,true,27,0,1,0,0.000000,0.117744,0.000000,0.117744
39220,true,30,0,0,0,0.000000,0.000000,0.000000,0.000000
39221,true,29,1,1,1,0.109624,0.109624,0.109624,0.328871
39222,true,31,0,0,1,0.000000,0.000000,0.102551,0.102551
39223,true,32,0,0,1,0.000000,0.000000,0.099347,0.099347
39224,true,32,0,0,1,0.000000,0.000000,0.099347,0.099347
39225,true,32,0,0,3,0.000000,0.000000,0.298040,0.298040
39226,true,32,0,1,3,0.000000,0.099347,0.298040,0.397386
39227,true,30,0,0,1,0.000000,0.000000,0.105970,0.105970
39228,true,29,0,0,1,0.000000,0.000000,0.109624,0.109624
39229,true,29,0,0,1,0.000000,0.000000,0.109624,0.109624
39230,true,31,0,0,1,0.000000,0.000000,0.102551,0.102551
39231,true,29,0,0,0,0.000000,0.000000,0.000000,0.000000
39232,true,26,0,0,0,0.000000,0.000000,0.000000,0.000000
39233,true,26,0,0,0,0.000000,0.000000,0.000000,0.000000
39234,true,25,0,0,0,0.000000,0.000000,0.000000,0.000000
39235,true,27,1,0,0,0.117744,0.000000,0.000000,0.117744
39236,true,30,0,1,0,0.000000,0.105970,0.000000,0.105970
39237,true,31,0,1,2,0.000000,0.102551,0.205103,0.307654
39238,true,32,1,0,1,0.099347,0.000000,0.099347,0.198693
39239,true,30,0,0,1,0.000000,0.000000,0.105970,0.105970
39240,true,29,0,0,0,0.000000,0.000000,0.000000,0.000000
39241,true,30,0,0,2,0.000000,0.000000,0.211939,0.211939
39242,true,30,0,3,2,0.000000,0.317909,0.211939,0.529848
39243,true,32,0,1,0,0.000000,0.099347,0.000000,0.099347
39244,true,32,0,0,1,0.000000,0.000000,0.099347,0.099347
39245,true,32,0,0,0,0.000000,0.000000,0.000000,0.000000
39246,true,33,0,0,0,0.000000,0.000000,0.000000,0.000000
39247,true,33,0,0,1,0.000000,0.000000,0.096336,0.096336
39248,true,35,0,0,1,0.000000,0.000000,0.090831,0.090831
39249,true,35,0,0,0,0.000000,0.000000,0.000000,0.000000
39250,true,37,0,1,3,0.000000,0.085921,0.257764,0.343686
39251,true,38,0,0,3,0.000000,0.000000,0.250981,0.250981
39252,true,38,0,0,5,0.000000,0.000000,0.418301,0.418301
39253,true,39,0,2,2,0.000000,0.163030,0.163030,0.326061
39254,true,35,0,1,2,0.000000,0.090831,0.181662,0.272494
39255,true,33,0,0,1,0.000000,0.000000,0.096336,0.096336
39256,true,35,0,1,3,0.000000,0.090831,0.272494,0.363325
39257,true,34,0,0,1,0.000000,0.000000,0.093503,0.093503
39258,true,34,0,1,0,0.000000,0.093503,0.000000,0.093503
39259,true,36,1,0,1,0.088308,0.000000,0.088308,0.176616
39260,true,31,0,2,1,0.000000,0.205103,0.102551,0.307654
39261,true,28,0,0,2,0.000000,0.000000,0.227078,0.227078
39262,true,28,0,0,1,0.000000,0.000000,0.113539,0.113539
39263,true,28,0,0,1,0.000000,0.000000,0.113539,0.113539
39264,true,27,0,0,1,0.000000,0.000000,0.117744,0.117744
39265,true,27,0,1,0,0.000000,0.117744,0.000000,0.117744
39266,true,28,0,0,0,0.000000,0.000000,0.000000,0.000000
39267,true,26,0,0,0,0.000000,0.000000,0.000000,0.000000
39268,true,26,0,0,1,0.000000,0.000000,0.122273,0.122273
39269,true,24,0,0,0,0.000000,0.000000,0.000000,0.000000
39270,true,23,0,0,1,0.000000,0.000000,0.138221,0.138221
39271,true,21,0,0,0,0.000000,0.000000,0.000000,0.000000
39272,true,19,0,0,0,0.000000,0.000000,0.000000,0.000000
39273,true,19,0,0,0,0.000000,0.000000,0.000000,0.000000
39274,true,22,0,0,0,0.000000,0.000000,0.000000,0.000000
39275,true,19,0,0,0,0.000000,0.000000,0.000000,0.000000
39276,true,20,0,0,0,0.000000,0.000000,0.000000,0.000000
39277,true,22,0,0,2,0.000000,0.000000,0.289008,0.289008
39278,true,21,1,0,1,0.151385,0.000000,0.151385,0.302771
39279,true,22,0,0,1,0.000000,0.000000,0.144504,0.144504
39280,true,22,0,0,0,0.000000,0.000000,0.000000,0.000000
39281,true,20,0,0,0,0.000000,0.000000,0.000000,0.000000
39282,true,20,0,0,0,0.000000,0.000000,0.000000,0.000000
39283,true,24,0,0,1,0.000000,0.000000,0.132462,0.132462
39284,true,24,0,1,1,0.000000,0.132462,0.132462,0.264924
39285,true,25,0,0,0,0.000000,0.000000,0.000000,0.000000
39286,true,26,0,0,2,0.000000,0.000000,0.244545,0.244545
39287,true,25,0,1,0,0.000000,0.127164,0.000000,0.127164
39288,true,25,0,1,0,0.000000,0.127164,0.000000,0.127164
39289,true,26,0,0,1,0.000000,0.000000,0.122273,0.122273
39290,true,26,0,1,0,0.000000,0.122273,0.000000,0.122273
39291,true,28,0,1,1,0.000000,0.113539,0.113539,0.227078
39292,true,29,0,0,0,0.000000,0.000000,0.000000,0.000000
39293,true,27,0,1,2,0.000000,0.117744,0.235488,0.353232
39294,true,30,0,0,4,0.000000,0.000000,0.423879,0.423879
39295,true,29,0,0,1,0.000000,0.000000,0.109624,0.109624
39296,true,25,0,1,2,0.000000,0.127164,0.254327,0.381491
39297,true,26,0,0,0,0.000000,0.000000,0.000000,0.000000
39298,true,25,0,0,0,0.000000,0.000000,0.000000,0.000000
39299,true,26,1,0,2,0.122273,0.000000,0.244545,0.366818
39300,true,26,0,0,0,0.000000,0.000000,0.000000,0.000000
39301,true,27,0,0,2,0.000000,0.000000,0.235488,0.235488
39302,true,23,0,1,0,0.000000,0.138221,0.000000,0.138221
39303,true,25,0,0,2,0.000000,0.000000,0.254327,0.254327
39304,true,25,0,0,2,0.000000,0.000000,0.254327,0.254327
39305,true,25,0,0,2,0.000000,0.000000,0.254327,0.254327
39306,true,24,0,0,0,0.000000,0.000000,0.000000,0.000000
39307,true,27,0,0,2,0.000000,0.000000,0.235488,0.235488
39308,true,26,0,0,0,0.000000,0.000000,0.000000,0.000000
39309,true,27,0,0,0,0.000000,0.000000,0.000000,0.000000
39310,true,26,0,0,2,0.000000,0.000000,0.244545,0.244545
39311,true,25,0,0,0,0.000000,0.000000,0.000000,0.000000
39312,true,25,0,2,1,0.000000,0.254327,0.127164,0.381491
39313,true,27,0,0,1,0.000000,0.000000,0.117744,0.117744
39314,true,29,0,0,0,0.000000,0.000000,0.000000,0.000000
39315,true,30,0,0,0,0.000000,0.000000,0.000000,0.000000
39316,true,31,0,1,1,0.000000,0.102551,0.102551,0.205103
39317,true,32,0,1,1,0.000000,0.099347,0.099347,0.198693
39318,true,34,0,0,2,0.000000,0.000000,0.187005,0.187005
39319,true,33,0,0,0,0.000000,0.000000,0.000000,0.000000
39320,true,31,0,3,1,0.000000,0.307654,0.102551,0.410205
39321,true,32,1,0,0,0.099347,0.000000,0.000000,0.099347
39322,true,30,0,1,0,0.000000,0.105970,0.000000,0.105970
39323,true,29,0,1,1,0.000000,0.109624,0.109624,0.219248
39324,true,32,0,0,0,0.000000,0.000000,0.000000,0.000000
39325,true,31,0,1,1,0.000000,0.102551,0.102551,0.205103
39326,true,32,1,0,0,0.099347,0.000000,0.000000,0.099347
39327,true,33,0,0,2,0.000000,0.000000,0.192672,0.192672
39328,true,34,0,0,1,0.000000,0.000000,0.093503,0.093503
39329,true,35,0,0,1,0.000000,0.000000,0.090831,0.090831
39330,true,36,0,0,1,0.000000,0.000000,0.088308,0.088308
39331,true,34,0,1,1,0.000000,0.093503,0.093503,0.187005
39332,true,32,0,2,0,0.000000,0.198693,0.000000,0.198693
39333,true,33,0,0,0,0.000000,0.000000,0.000000,0.000000
39334,true,32,0,0,0,0.000000,0.000000,0.000000,0.000000
39335,true,33,0,1,0,0.000000,0.096336,0.000000,0.096336
39336,true,35,0,0,2,0.000000,0.000000,0.181662,0.181662
39337,true,32,0,0,2,0.000000,0.000000,0.198693,0.198693
39338,true,33,0,0,2,0.000000,0.000000,0.192672,0.192672
39339,true,34,1,0,0,0.093503,0.000000,0.000000,0.093503
39340,true,34,1,0,0,0.093503,0.000000,0.000000,0.093503
39341,true,33,0,0,0,0.000000,0.000000,0.000000,0.000000
39342,true,33,0,1,0,0.000000,0.096336,0.000000,0.096336
39343,true,29,0,0,0,0.000000,0.000000,0.000000,0.000000
39344,true,29,0,1,0,0.000000,0.109624,0.000000,0.109624
39345,true,26,0,0,2,0.000000,0.000000,0.244545,0.244545
39346,true,26,2,0,1,0.244545,0.000000,0.122273,0.366818
39347,true,24,0,0,1,0.000000,0.000000,0.132462,0.132462
39348,true,22,0,1,0,0.000000,0.144504,0.000000,0.144504
39349,true,22,0,1,1,0.000000,0.144504,0.144504,0.289008
39350,true,25,0,0,3,0.000000,0.000000,0.381491,0.381491
39351,true,22,0,0,1,0.000000,0.000000,0.144504,0.144504
39352,true,21,0,0,2,0.000000,0.000000,0.302771,0.302771
39353,true,25,0,0,0,0.000000,0.000000,0.000000,0.000000
39354,true,22,0,0,1,0.000000,0.000000,0.144504,0.144504
39355,true,19,0,0,3,0.000000,0.000000,0.501962,0.501962
39356,true,20,0,0,1,0.000000,0.000000,0.158955,0.158955
39357,true,21,0,0,0,0.000000,0.000000,0.000000,0.000000
39358,true,21,0,0,0,0.000000,0.000000,0.000000,0.000000
39359,true,21,0,0,1,0.000000,0.000000,0.151385,0.151385
39360,true,22,0,0,1,0.000000,0.000000,0.144504,0.144504
39361,true,22,0,0,1,0.000000,0.000000,0.144504,0.144504
39362,true,22,0,0,3,0.000000,0.000000,0.433512,0.433512
39363,true,22,0,1,0,0.000000,0.144504,0.000000,0.144504
39364,true,24,0,0,0,0.000000,0.000000,0.000000,0.000000
39365,true,25,0,0,4,0.000000,0.000000,0.508655,0.508655
39366,true,25,0,0,2,0.000000,0.000000,0.254327,0.254327
39367,true,25,0,0,1,0.000000,0.000000,0.127164,0.127164
39368,true,30,0,1,3,0.000000,0.105970,0.317909,0.423879
39369,true,29,0,0,1,0.000000,0.000000,0.109624,0.109624
39370,true,30,1,0,1,0.105970,0.000000,0.105970,0.211939
39371,true,28,0,0,0,0.000000,0.000000,0.000000,0.000000
39372,true,25,0,0,3,0.000000,0.000000,0.381491,0.381491
39373,true,25,0,0,0,0.000000,0.000000,0.000000,0.000000
39374,true,28,0,0,2,0.000000,0.000000,0.227078,0.227078
39375,true,29,0,2,1,0.000000,0.219248,0.109624,0.328871
39376,true,28,0,0,1,0.000000,0.000000,0.113539,0.113539
39377,true,29,0,0,0,0.000000,0.000000,0.000000,0.000000
39378,true,27,0,0,1,0.000000,0.000000,0.117744,0.117744
39379,true,28,0,0,1,0.000000,0.000000,0.113539,0.113539
39380,true,28,0,0,1,0.000000,0.000000,0.113539,0.113539
39381,true,30,0,0,1,0.000000,0.000000,0.105970,0.105970
39382,true,33,0,1,0,0.000000,0.096336,0.000000,0.096336
39383,true,30,1,0,1,0.105970,0.000000,0.105970,0.211939
39384,true,32,0,1,2,0.000000,0.099347,0.198693,0.298040
39385,true,35,0,1,2,0.000000,0.090831,0.181662,0.272494
39386,true,36,0,2,1,0.000000,0.176616,0.088308,0.264924
39387,true,30,0,0,1,0.000000,0.000000,0.105970,0.105970
39388,true,30,0,0,1,0.000000,0.000000,0.105970,0.105970
39389,true,30,0,1,1,0.000000,0.105970,0.105970,0.211939
39390,true,30,0,0,0,0.000000,0.000000,0.000000,0.000000
39391,true,31,0,0,1,0.000000,0.000000,0.102551,0.102551
39392,true,31,0,1,3,0.000000,0.102551,0.307654,0.410205
39393,true,30,0,0,0,0.000000,0.000000,0.000000,0.000000
39394,true,33,1,0,0,0.096336,0.000000,0.000000,0.096336
39395,true,35,0,1,0,0.000000,0.090831,0.000000,0.090831
39396,true,38,0,0,0,0.000000,0.000000,0.000000,0.000000
39397,true,41,0,0,2,0.000000,0.000000,0.155078,0.155078
39398,true,39,0,1,1,0.000000,0.081515,0.081515,0.163030
39399,true,39,0,0,1,0.000000,0.000000,0.081515,0.081515
39400,true,41,0,0,2,0.000000,0.000000,0.155078,0.155078
39401,true,40,0,0,1,0.000000,0.000000,0.079477,0.079477
39402,true,44,0,0,1,0.000000,0.000000,0.072252,0.072252
39403,true,40,0,1,0,0.000000,0.079477,0.000000,0.079477
39404,true,38,0,1,1,0.000000,0.083660,0.083660,0.167321
39405,true,39,0,0,1,0.000000,0.000000,0.081515,0.081515
39406,true,40,0,0,1,0.000000,0.000000,0.079477,0.079477
39407,true,38,0,1,1,0.000000,0.083660,0.083660,0.167321
39408,true,37,0,1,1,0.000000,0.085921,0.085921,0.171843
39409,true,40,0,1,3,0.000000,0.079477,0.238432,0.317909
39410,true,39,0,2,0,0.000000,0.163030,0.000000,0.163030
39411,true,39,0,0,2,0.000000,0.000000,0.163030,0.163030
