index,from_start,num_correct,num_error,error_rate
26399,true,1,0,0.000000
26400,true,1,0,0.000000
26401,true,1,0,0.000000
26402,true,1,0,0.000000
26403,true,1,0,0.000000
26404,true,0,1,1.000000
26421,true,1,0,0.000000
26422,true,1,0,0.000000
26423,true,1,0,0.000000
26424,true,1,0,0.000000
26425,true,1,0,0.000000
26426,true,1,0,0.000000
26427,true,1,0,0.000000
26428,true,1,0,0.000000
26429,true,1,0,0.000000
26430,true,1,0,0.000000
26431,true,1,0,0.000000
26432,true,1,0,0.000000
26433,true,1,0,0.000000
26435,true,1,0,0.000000
26436,true,1,0,0.000000
26437,true,1,0,0.000000
26438,true,1,0,0.000000
26439,true,1,0,0.000000
26440,true,1,0,0.000000
26441,true,2,0,0.000000
26442,true,2,0,0.000000
26443,true,2,0,0.000000
26444,true,2,0,0.000000
26445,true,1,1,0.500000
26446,true,1,0,0.000000
26447,true,1,0,0.000000
26448,true,1,0,0.000000
26449,true,1,0,0.000000
26450,true,1,0,0.000000
26451,true,1,0,0.000000
26452,true,1,0,0.000000
26453,true,1,0,0.000000
26458,true,1,0,0.000000
26459,true,1,0,0.000000
26460,true,1,0,0.000000
26461,true,1,1,0.500000
26462,true,2,0,0.000000
26463,true,2,0,0.000000
26464,true,2,0,0.000000
26465,true,3,0,0.000000
26466,true,1,1,0.500000
26467,true,1,0,0.000000
26468,true,1,0,0.000000
26469,true,1,0,0.000000
26470,true,1,0,0.000000
26471,true,0,1,1.000000
26472,true,2,0,0.000000
26473,true,2,0,0.000000
26474,true,2,0,0.000000
26475,true,2,0,0.000000
26476,true,1,0,0.000000
26477,true,1,0,0.000000
26478,true,1,0,0.000000
26479,true,1,1,0.500000
26480,true,2,0,0.000000
26481,true,1,0,0.000000
26482,true,2,0,0.000000
26483,true,3,0,0.000000
26484,true,3,0,0.000000
26485,true,2,0,0.000000
26486,true,2,0,0.000000
26487,true,2,0,0.000000
26488,true,2,0,0.000000
26489,true,2,0,0.000000
26490,true,2,0,0.000000
26491,true,2,0,0.000000
26492,true,3,0,0.000000
26493,true,4,0,0.000000
26494,true,4,0,0.000000
26495,true,2,1,0.333333
26496,true,1,0,0.000000
26497,true,1,0,0.000000
26498,true,1,0,0.000000
26499,true,1,0,0.000000
26500,true,1,0,0.000000
26501,true,1,0,0.000000
26502,true,1,0,0.000000
26503,true,1,0,0.000000
26504,true,1,0,0.000000
26521,true,1,0,0.000000
26522,true,1,0,0.000000
26523,true,1,0,0.000000
26524,true,1,0,0.000000
26525,true,1,1,0.500000
26526,true,2,0,0.000000
26527,true,2,0,0.000000
26528,true,3,0,0.000000
26529,true,3,0,0.000000
26530,true,3,0,0.000000
26531,true,3,0,0.000000
26532,true,3,0,0.000000
26533,true,3,0,0.000000
26534,true,2,0,0.000000
26535,true,3,0,0.000000
26536,true,3,0,0.000000
26537,true,2,1,0.333333
26538,true,4,0,0.000000
26539,true,4,0,0.000000
26540,true,5,0,0.000000
26541,true,4,0,0.000000
26542,true,4,0,0.000000
26543,true,4,0,0.000000
26544,true,4,0,0.000000
26545,true,4,0,0.000000
26546,true,4,0,0.000000
26547,true,3,0,0.000000
26548,true,2,0,0.000000
26549,true,2,0,0.000000
26550,true,2,0,0.000000
26551,true,1,0,0.000000
26552,true,1,0,0.000000
26568,true,1,0,0.000000
26569,true,1,0,0.000000
26570,true,1,0,0.000000
26571,true,1,0,0.000000
26572,true,2,0,0.000000
26573,true,2,0,0.000000
26574,true,2,0,0.000000
26575,true,2,0,0.000000
26576,true,2,0,0.000000
26577,true,2,0,0.000000
26578,true,2,0,0.000000
26579,true,2,0,0.000000
26580,true,3,0,0.000000
26581,true,2,0,0.000000
26582,true,2,0,0.000000
26583,true,2,0,0.000000
26584,true,2,0,0.000000
26585,true,1,0,0.000000
26586,true,1,0,0.000000
26587,true,1,0,0.000000
26588,true,1,0,0.000000
26589,true,1,0,0.000000
26590,true,1,0,0.000000
26591,true,1,0,0.000000
26592,true,1,0,0.000000
26599,true,0,1,1.000000
26607,true,1,0,0.000000
26608,true,1,0,0.000000
26609,true,0,1,1.000000
26620,true,1,0,0.000000
26621,true,1,0,0.000000
26622,true,1,0,0.000000
26623,true,1,0,0.000000
26624,true,1,0,0.000000
26625,true,1,0,0.000000
26626,true,1,0,0.000000
26627,true,1,0,0.000000
26628,true,1,0,0.000000
26629,true,1,0,0.000000
26630,true,1,0,0.000000
26631,true,1,0,0.000000
26632,true,1,0,0.000000
26636,true,2,0,0.000000
26637,true,2,0,0.000000
26638,true,2,0,0.000000
26639,true,2,0,0.000000
26640,true,2,0,0.000000
26641,true,3,0,0.000000
26642,true,3,0,0.000000
26643,true,3,0,0.000000
26644,true,3,0,0.000000
26645,true,3,0,0.000000
26646,true,3,0,0.000000
26647,true,3,0,0.000000
26648,true,3,0,0.000000
26649,true,1,0,0.000000
26650,true,1,0,0.000000
26651,true,1,0,0.000000
26652,true,1,0,0.000000
26653,true,1,1,0.500000
26682,true,1,1,0.500000
26683,true,2,0,0.000000
26684,true,2,0,0.000000
26685,true,2,0,0.000000
26686,true,2,0,0.000000
26687,true,2,0,0.000000
26688,true,1,0,0.000000
26689,true,1,0,0.000000
26690,true,1,0,0.000000
26691,true,1,0,0.000000
26692,true,1,0,0.000000
26693,true,2,0,0.000000
26694,true,2,0,0.000000
26695,true,1,0,0.000000
26696,true,0,1,1.000000
26698,true,1,0,0.000000
26699,true,1,0,0.000000
26700,true,1,0,0.000000
26701,true,1,0,0.000000
26702,true,1,0,0.000000
26703,true,1,0,0.000000
26704,true,1,0,0.000000
26705,true,1,0,0.000000
26706,true,1,0,0.000000
26707,true,1,0,0.000000
26708,true,0,1,1.000000
26726,true,1,0,0.000000
26727,true,1,0,0.000000
26728,true,1,0,0.000000
26729,true,1,0,0.000000
26730,true,1,0,0.000000
26731,true,1,0,0.000000
26732,true,1,0,0.000000
26733,true,1,0,0.000000
26734,true,1,0,0.000000
26735,true,1,0,0.000000
26736,true,1,0,0.000000
26737,true,1,0,0.000000
26738,true,1,0,0.000000
26740,true,0,1,1.000000
26741,true,1,0,0.000000
26742,true,1,0,0.000000
26743,true,1,0,0.000000
26744,true,1,0,0.000000
26745,true,1,0,0.000000
26746,true,2,0,0.000000
26747,true,1,0,0.000000
26748,true,1,0,0.000000
26749,true,1,0,0.000000
26750,true,1,0,0.000000
26751,true,1,0,0.000000
26752,true,1,0,0.000000
26753,true,1,0,0.000000
26754,true,1,0,0.000000
26755,true,2,0,0.000000
26756,true,2,0,0.000000
26757,true,3,0,0.000000
26758,true,3,0,0.000000
26759,true,2,0,0.000000
26760,true,2,0,0.000000
26761,true,1,1,0.500000
26762,true,1,0,0.000000
26763,true,1,0,0.000000
26764,true,1,0,0.000000
26765,true,2,0,0.000000
26766,true,1,1,0.500000
26767,true,1,0,0.000000
26768,true,1,0,0.000000
26769,true,1,0,0.000000
26770,true,1,0,0.000000
26771,true,1,0,0.000000
26772,true,1,0,0.000000
26773,true,1,0,0.000000
26774,true,1,0,0.000000
26775,true,2,0,0.000000
26776,true,2,0,0.000000
26777,true,2,0,0.000000
26778,true,1,0,0.000000
26779,true,1,0,0.000000
26780,true,1,0,0.000000
26781,true,1,0,0.000000
26782,true,0,1,1.000000
26794,true,1,0,0.000000
26795,true,1,0,0.000000
26796,true,1,0,0.000000
26797,true,1,0,0.000000
26798,true,1,0,0.000000
26799,true,1,0,0.000000
26800,true,1,0,0.000000
26801,true,1,0,0.000000
26802,true,1,0,0.000000
26803,true,1,0,0.000000
26804,true,1,1,0.500000
26805,true,2,0,0.000000
26806,true,1,0,0.000000
26821,true,1,0,0.000000
26822,true,1,0,0.000000
26823,true,1,0,0.000000
26824,true,1,0,0.000000
26825,true,1,0,0.000000
26826,true,1,0,0.000000
26827,true,1,0,0.000000
26828,true,1,0,0.000000
26829,true,1,0,0.000000
26830,true,1,0,0.000000
26831,true,1,0,0.000000
26832,true,1,0,0.000000
26833,true,1,0,0.000000
26848,true,1,0,0.000000
26849,true,1,0,0.000000
26850,true,1,0,0.000000
26851,true,1,1,0.500000
26852,true,2,0,0.000000
26853,true,2,0,0.000000
26854,true,2,0,0.000000
26855,true,2,0,0.000000
26856,true,2,0,0.000000
26857,true,2,0,0.000000
26858,true,2,0,0.000000
26859,true,3,0,0.000000
26860,true,3,0,0.000000
26861,true,2,0,0.000000
26862,true,2,0,0.000000
26863,true,1,1,0.500000
26864,true,2,0,0.000000
26865,true,2,0,0.000000
26866,true,3,0,0.000000
26867,true,3,0,0.000000
26868,true,3,0,0.000000
26869,true,3,0,0.000000
26870,true,3,0,0.000000
26871,true,3,0,0.000000
26872,true,2,0,0.000000
26873,true,2,0,0.000000
26874,true,0,1,1.000000
26891,true,1,0,0.000000
26892,true,1,0,0.000000
26893,true,1,0,0.000000
26894,true,1,0,0.000000
26895,true,1,0,0.000000
26896,true,1,0,0.000000
26897,true,1,0,0.000000
26898,true,1,0,0.000000
26899,true,1,0,0.000000
26900,true,1,0,0.000000
26901,true,1,0,0.000000
26902,true,1,1,0.500000
26903,true,1,1,0.500000
26904,true,1,0,0.000000
26905,true,1,0,0.000000
26906,true,1,0,0.000000
26907,true,1,0,0.000000
26908,true,1,0,0.000000
26909,true,1,0,0.000000
26910,true,2,0,0.000000
26911,true,2,0,0.000000
26912,true,1,1,0.500000
26913,true,1,0,0.000000
26914,true,1,0,0.000000
26915,true,1,0,0.000000
26916,true,1,0,0.000000
26917,true,1,0,0.000000
26918,true,1,0,0.000000
26919,true,1,0,0.000000
26937,true,1,0,0.000000
26938,true,1,0,0.000000
26939,true,0,1,1.000000
26946,true,0,1,1.000000
26947,true,1,0,0.000000
26948,true,1,0,0.000000
26951,true,1,0,0.000000
26952,true,1,0,0.000000
26953,true,2,0,0.000000
26954,true,2,0,0.000000
26955,true,2,0,0.000000
26956,true,1,1,0.500000
26957,true,1,0,0.000000
26958,true,1,0,0.000000
26959,true,1,0,0.000000
26960,true,1,0,0.000000
26961,true,1,0,0.000000
26962,true,1,0,0.000000
26963,true,1,0,0.000000
26977,true,1,0,0.000000
26978,true,1,0,0.000000
26979,true,1,0,0.000000
26980,true,1,0,0.000000
26981,true,1,0,0.000000
26982,true,1,0,0.000000
26983,true,1,0,0.000000
26984,true,1,0,0.000000
26985,true,1,0,0.000000
26986,true,2,0,0.000000
26987,true,2,0,0.000000
26988,true,2,0,0.000000
26989,true,2,0,0.000000
26990,true,1,0,0.000000
26991,true,1,0,0.000000
26992,true,1,0,0.000000
26993,true,1,0,0.000000
26994,true,1,0,0.000000
26995,true,2,0,0.000000
26996,true,2,0,0.000000
26997,true,1,1,0.500000
26998,true,1,0,0.000000
27006,true,1,0,0.000000
27007,true,1,0,0.000000
27008,true,1,0,0.000000
27009,true,1,0,0.000000
27010,true,1,0,0.000000
27011,true,2,0,0.000000
27012,true,2,0,0.000000
27013,true,2,0,0.000000
27014,true,3,0,0.000000
27015,true,3,0,0.000000
27016,true,3,0,0.000000
27017,true,3,0,0.000000
27018,true,3,0,0.000000
27019,true,2,0,0.000000
27020,true,2,0,0.000000
27021,true,2,0,0.000000
27022,true,1,1,0.500000
27023,true,1,0,0.000000
27024,true,1,0,0.000000
27025,true,1,0,0.000000
27026,true,1,0,0.000000
27067,true,1,0,0.000000
27068,true,1,0,0.000000
27069,true,1,0,0.000000
27070,true,1,0,0.000000
27071,true,1,0,0.000000
27072,true,0,1,1.000000
27075,true,0,1,1.000000
27076,true,1,0,0.000000
27081,true,0,1,1.000000
27082,true,1,0,0.000000
27083,true,1,0,0.000000
27084,true,1,0,0.000000
27085,true,1,0,0.000000
27086,true,2,0,0.000000
27087,true,2,0,0.000000
27088,true,1,0,0.000000
27089,true,1,0,0.000000
27090,true,1,0,0.000000
27091,true,1,0,0.000000
27092,true,1,0,0.000000
27093,true,1,0,0.000000
27094,true,1,0,0.000000
27095,true,1,0,0.000000
27096,true,1,0,0.000000
27097,true,1,0,0.000000
27098,true,1,0,0.000000
27108,true,1,0,0.000000
27109,true,1,0,0.000000
27110,true,1,0,0.000000
27111,true,2,1,0.333333
27112,true,3,0,0.000000
27113,true,3,0,0.000000
27114,true,3,0,0.000000
27115,true,2,1,0.333333
27116,true,2,0,0.000000
27117,true,1,1,0.500000
27118,true,1,0,0.000000
27147,true,1,0,0.000000
27148,true,1,0,0.000000
27149,true,1,0,0.000000
27150,true,1,0,0.000000
27151,true,1,0,0.000000
27152,true,3,0,0.000000
27153,true,3,0,0.000000
27154,true,3,0,0.000000
27155,true,3,0,0.000000
27156,true,3,0,0.000000
27157,true,3,0,0.000000
27158,true,3,0,0.000000
27159,true,3,0,0.000000
27160,true,2,0,0.000000
27161,true,2,0,0.000000
27162,true,2,0,0.000000
27163,true,2,0,0.000000
27164,true,2,0,0.000000
27182,true,1,0,0.000000
27183,true,1,0,0.000000
27184,true,1,0,0.000000
27185,true,2,0,0.000000
27186,true,2,0,0.000000
27187,true,2,0,0.000000
27188,true,3,0,0.000000
27189,true,3,0,0.000000
27190,true,4,1,0.200000
27191,true,5,0,0.000000
27192,true,5,0,0.000000
27193,true,4,0,0.000000
27194,true,4,0,0.000000
27195,true,3,0,0.000000
27196,true,3,0,0.000000
27197,true,3,0,0.000000
27198,true,2,0,0.000000
27199,true,2,0,0.000000
27200,true,2,0,0.000000
27201,true,1,0,0.000000
27202,true,1,0,0.000000
27236,true,1,0,0.000000
27237,true,1,0,0.000000
27238,true,1,0,0.000000
27239,true,1,0,0.000000
27240,true,1,0,0.000000
27241,true,1,1,0.500000
27242,true,1,0,0.000000
27243,true,1,0,0.000000
27244,true,1,0,0.000000
27245,true,1,0,0.000000
27246,true,1,1,0.500000
27247,true,2,0,0.000000
27248,true,2,0,0.000000
27249,true,2,0,0.000000
27250,true,2,0,0.000000
27251,true,2,0,0.000000
27252,true,2,0,0.000000
27253,true,2,0,0.000000
27254,true,1,0,0.000000
27255,true,1,0,0.000000
27275,true,1,0,0.000000
27276,true,1,0,0.000000
27277,true,1,0,0.000000
27278,true,1,0,0.000000
27279,true,1,0,0.000000
27280,true,1,0,0.000000
27281,true,1,0,0.000000
27282,true,1,0,0.000000
27283,true,1,0,0.000000
27284,true,1,0,0.000000
27285,true,1,0,0.000000
27286,true,1,0,0.000000
27287,true,1,0,0.000000
27295,true,0,1,1.000000
27296,true,1,0,0.000000
27297,true,1,1,0.500000
27298,true,2,0,0.000000
27299,true,2,0,0.000000
27300,true,2,0,0.000000
27301,true,2,0,0.000000
27302,true,2,0,0.000000
27303,true,2,0,0.000000
27304,true,2,0,0.000000
27305,true,2,0,0.000000
27306,true,2,0,0.000000
27307,true,2,0,0.000000
27308,true,3,0,0.000000
27309,true,1,0,0.000000
27310,true,1,0,0.000000
27311,true,1,0,0.000000
27312,true,1,0,0.000000
27313,true,1,0,0.000000
27314,true,1,0,0.000000
27315,true,1,0,0.000000
27316,true,1,0,0.000000
27317,true,1,0,0.000000
27318,true,1,0,0.000000
27319,true,1,0,0.000000
27320,true,0,1,1.000000
27335,true,0,1,1.000000
27336,true,1,1,0.500000
27337,true,1,0,0.000000
27338,true,1,0,0.000000
27339,true,1,0,0.000000
27340,true,1,0,0.000000
27341,true,1,0,0.000000
27342,true,1,0,0.000000
27343,true,1,0,0.000000
27344,true,1,0,0.000000
27345,true,1,0,0.000000
27346,true,1,0,0.000000
27362,true,0,1,1.000000
27363,true,1,0,0.000000
27364,true,1,0,0.000000
27365,true,1,0,0.000000
27366,true,2,0,0.000000
27367,true,2,0,0.000000
27368,true,1,1,0.500000
27369,true,1,0,0.000000
27370,true,1,0,0.000000
27371,true,1,0,0.000000
27372,true,1,0,0.000000
27373,true,1,0,0.000000
27374,true,1,0,0.000000
27375,true,1,0,0.000000
27377,true,1,0,0.000000
27378,true,1,0,0.000000
27379,true,1,1,0.500000
27380,true,1,0,0.000000
27381,true,1,0,0.000000
27382,true,1,0,0.000000
27383,true,1,0,0.000000
27384,true,1,0,0.000000
27385,true,1,0,0.000000
27386,true,0,1,1.000000
27388,true,1,0,0.000000
27389,true,1,0,0.000000
27390,true,1,0,0.000000
27391,true,1,0,0.000000
27392,true,1,0,0.000000
27393,true,1,0,0.000000
27394,true,1,0,0.000000
27395,true,1,0,0.000000
27396,true,1,0,0.000000
27397,true,1,0,0.000000
27398,true,1,0,0.000000
27399,true,1,0,0.000000
27400,true,1,0,0.000000
27431,true,1,0,0.000000
27432,true,1,0,0.000000
27433,true,1,0,0.000000
27434,true,1,0,0.000000
27435,true,1,1,0.500000
27436,true,2,0,0.000000
27437,true,1,0,0.000000
27438,true,0,1,1.000000
27452,true,1,0,0.000000
27453,true,1,0,0.000000
27454,true,1,0,0.000000
27455,true,1,0,0.000000
27456,true,1,0,0.000000
27457,true,1,0,0.000000
27458,true,1,0,0.000000
27459,true,1,0,0.000000
27460,true,1,0,0.000000
27461,true,1,0,0.000000
27462,true,2,0,0.000000
27463,true,2,0,0.000000
27464,true,2,0,0.000000
27465,true,1,0,0.000000
27466,true,1,0,0.000000
27467,true,1,0,0.000000
27468,true,1,0,0.000000
27469,true,1,0,0.000000
27470,true,1,0,0.000000
27471,true,1,0,0.000000
27472,true,1,0,0.000000
27473,true,1,0,0.000000
27474,true,1,0,0.000000
27493,true,1,0,0.000000
27494,true,2,0,0.000000
27495,true,2,0,0.000000
27496,true,2,0,0.000000
27497,true,2,0,0.000000
27498,true,2,0,0.000000
27499,true,2,0,0.000000
27500,true,2,0,0.000000
27501,true,2,0,0.000000
27502,true,3,0,0.000000
27503,true,3,1,0.250000
27504,true,3,0,0.000000
27505,true,3,0,0.000000
27506,true,3,0,0.000000
27507,true,2,0,0.000000
27508,true,2,0,0.000000
27509,true,2,0,0.000000
27510,true,3,0,0.000000
27511,true,3,0,0.000000
27512,true,3,0,0.000000
27513,true,3,1,0.250000
27514,true,4,0,0.000000
27515,true,3,0,0.000000
27516,true,2,1,0.333333
27517,true,2,0,0.000000
27518,true,3,0,0.000000
27519,true,3,0,0.000000
27520,true,4,0,0.000000
27521,true,4,0,0.000000
27522,true,4,0,0.000000
27523,true,3,0,0.000000
27524,true,3,0,0.000000
27525,true,3,0,0.000000
27526,true,2,0,0.000000
27527,true,2,0,0.000000
27528,true,2,1,0.333333
27529,true,3,0,0.000000
27530,true,3,0,0.000000
27531,true,2,0,0.000000
27532,true,2,0,0.000000
27533,true,1,0,0.000000
27534,true,1,0,0.000000
27535,true,1,0,0.000000
27536,true,1,0,0.000000
27537,true,1,0,0.000000
27538,true,1,0,0.000000
27547,true,1,0,0.000000
27548,true,1,0,0.000000
27549,true,1,0,0.000000
27550,true,1,0,0.000000
27551,true,1,0,0.000000
27552,true,1,0,0.000000
27553,true,1,0,0.000000
27554,true,1,0,0.000000
27555,true,1,0,0.000000
27556,true,1,0,0.000000
27557,true,1,0,0.000000
27558,true,1,0,0.000000
27559,true,1,0,0.000000
27584,true,1,0,0.000000
27585,true,1,0,0.000000
27586,true,1,0,0.000000
27587,true,1,0,0.000000
27588,true,1,0,0.000000
27589,true,1,0,0.000000
27590,true,1,0,0.000000
27591,true,1,0,0.000000
27592,true,1,0,0.000000
27593,true,1,1,0.500000
27594,true,1,0,0.000000
27595,true,1,0,0.000000
27596,true,1,0,0.000000
27601,true,1,0,0.000000
27602,true,1,0,0.000000
27603,true,1,0,0.000000
27604,true,1,0,0.000000
27605,true,1,0,0.000000
27606,true,1,0,0.000000
27607,true,1,0,0.000000
27608,true,1,0,0.000000
27609,true,1,0,0.000000
27610,true,1,0,0.000000
27611,true,1,0,0.000000
27612,true,1,0,0.000000
27613,true,1,0,0.000000
27624,true,1,0,0.000000
27625,true,1,0,0.000000
27626,true,1,0,0.000000
27627,true,1,0,0.000000
27628,true,1,0,0.000000
27629,true,1,0,0.000000
27630,true,2,0,0.000000
27631,true,2,0,0.000000
27632,true,2,0,0.000000
27633,true,2,1,0.333333
27634,true,2,1,0.333333
27635,true,1,0,0.000000
27636,true,1,0,0.000000
27682,true,0,1,1.000000
27683,true,1,0,0.000000
27684,true,1,0,0.000000
27685,true,1,0,0.000000
27686,true,1,0,0.000000
27687,true,1,0,0.000000
27688,true,0,1,1.000000
27689,true,1,0,0.000000
27690,true,1,0,0.000000
27691,true,1,0,0.000000
27692,true,1,0,0.000000
27693,true,2,0,0.000000
27694,true,2,0,0.000000
27695,true,2,0,0.000000
27696,true,2,0,0.000000
27697,true,2,0,0.000000
27698,true,2,0,0.000000
27699,true,2,0,0.000000
27700,true,1,0,0.000000
27701,true,1,0,0.000000
27702,true,1,0,0.000000
27703,true,1,0,0.000000
27704,true,1,0,0.000000
27705,true,1,0,0.000000
27712,true,1,0,0.000000
27713,true,1,0,0.000000
27714,true,1,0,0.000000
27715,true,1,0,0.000000
27716,true,1,0,0.000000
27717,true,1,0,0.000000
27718,true,1,0,0.000000
27719,true,1,0,0.000000
27720,true,1,0,0.000000
27721,true,1,0,0.000000
27722,true,1,0,0.000000
27723,true,1,0,0.000000
27724,true,2,0,0.000000
27725,true,1,0,0.000000
27726,true,1,0,0.000000
27727,true,1,1,0.500000
27728,true,2,0,0.000000
27729,true,1,0,0.000000
27730,true,1,0,0.000000
27731,true,1,0,0.000000
27732,true,1,0,0.000000
27733,true,1,0,0.000000
27734,true,1,0,0.000000
27735,true,1,0,0.000000
27736,true,1,0,0.000000
27738,true,0,1,1.000000
27739,true,1,0,0.000000
27751,true,1,0,0.000000
27752,true,1,0,0.000000
27753,true,1,0,0.000000
27754,true,1,0,0.000000
27755,true,1,0,0.000000
27756,true,1,0,0.000000
27757,true,1,0,0.000000
27758,true,1,0,0.000000
27759,true,1,0,0.000000
27760,true,1,0,0.000000
27761,true,1,0,0.000000
27762,true,2,0,0.000000
27763,true,2,0,0.000000
27764,true,1,0,0.000000
27765,true,1,0,0.000000
27766,true,1,0,0.000000
27767,true,0,1,1.000000
27785,true,1,0,0.000000
27786,true,2,0,0.000000
27787,true,2,0,0.000000
27788,true,2,0,0.000000
27789,true,2,0,0.000000
27790,true,2,0,0.000000
27791,true,2,0,0.000000
27792,true,2,0,0.000000
27793,true,2,0,0.000000
27794,true,2,0,0.000000
27795,true,2,0,0.000000
27796,true,2,0,0.000000
27797,true,2,0,0.000000
27798,true,1,0,0.000000
27816,true,1,0,0.000000
27817,true,1,0,0.000000
27818,true,1,0,0.000000
27819,true,1,0,0.000000
27820,true,1,0,0.000000
27821,true,1,0,0.000000
27822,true,1,0,0.000000
27823,true,1,0,0.000000
27824,true,1,0,0.000000
27825,true,1,0,0.000000
27826,true,1,0,0.000000
27827,true,1,0,0.000000
27828,true,1,0,0.000000
27835,true,1,0,0.000000
27836,true,1,0,0.000000
27837,true,1,0,0.000000
27838,true,1,0,0.000000
27839,true,1,0,0.000000
27840,true,1,0,0.000000
27841,true,1,0,0.000000
27842,true,1,0,0.000000
27843,true,1,0,0.000000
27844,true,1,0,0.000000
27845,true,1,0,0.000000
27846,true,1,0,0.000000
27847,true,1,0,0.000000
27868,true,1,0,0.000000
27869,true,1,0,0.000000
27870,true,1,0,0.000000
27871,true,1,0,0.000000
27872,true,1,0,0.000000
27873,true,1,0,0.000000
27874,true,1,0,0.000000
27875,true,0,1,1.000000
27920,true,1,0,0.000000
27921,true,1,0,0.000000
27922,true,1,0,0.000000
27923,true,1,0,0.000000
27924,true,1,0,0.000000
27925,true,1,0,0.000000
27926,true,1,0,0.000000
27927,true,1,0,0.000000
27928,true,1,0,0.000000
27929,true,0,1,1.000000
27941,true,1,0,0.000000
27942,true,1,0,0.000000
27943,true,2,0,0.000000
27944,true,2,0,0.000000
27945,true,2,0,0.000000
27946,true,2,0,0.000000
27947,true,1,1,0.500000
27948,true,1,0,0.000000
27949,true,1,0,0.000000
27950,true,2,0,0.000000
27951,true,2,0,0.000000
27952,true,2,0,0.000000
27953,true,2,0,0.000000
27954,true,2,0,0.000000
27955,true,2,0,0.000000
27956,true,1,0,0.000000
27957,true,1,0,0.000000
27958,true,1,0,0.000000
27959,true,1,0,0.000000
27960,true,1,0,0.000000
27961,true,1,0,0.000000
27962,true,1,0,0.000000
27967,true,1,0,0.000000
27968,true,1,0,0.000000
27969,true,1,0,0.000000
27970,true,1,0,0.000000
27971,true,1,0,0.000000
27972,true,1,0,0.000000
27973,true,2,0,0.000000
27974,true,2,0,0.000000
27975,true,2,0,0.000000
27976,true,2,0,0.000000
27977,true,2,0,0.000000
27978,true,2,0,0.000000
27979,true,2,0,0.000000
